Movie_Title,MPAA,Distributor,Genre,Rotten_Tomatoes_Rating
The Legend of the Lone Ranger,0,Universal,Western,0.0
The Last of the Mohicans,0,20th Century Fox,Action,97.0
Love Me Tender,0,0,0,38.0
The Long Riders,0,United Artists,Action,79.0
Losin' It,0,0,0,0.0
The Loss of Sexual Innocence,0,Sony Pictures,0,45.0
Legends of the Fall,R,Sony Pictures,Drama,63.0
A League of Their Own,0,Sony Pictures,Comedy,81.0
Loaded Weapon 1,PG-13,New Line,Comedy,0.0
The Lost Weekend,0,0,0,100.0
Le petit Nicolas,0,0,0,0.0
Logan's Run,0,0,0,70.0
Betty Fisher et autres histoires,Not Rated,WellSpring,Drama,0.0
Light Sleeper,0,0,0,94.0
Little Shop of Horrors,0,Warner Bros.,Musical,91.0
Lone Star,R,Sony Pictures Classics,Drama,92.0
Latter Days,R,TLA Releasing,Drama,0.0
Lethal Weapon,0,Warner Bros.,Action,90.0
Lethal Weapon 3,R,Warner Bros.,Action,56.0
The Last Time I Committed Suicide,R,Roxie Releasing,0,0.0
Little Voice,R,Miramax,Musical,83.0
The Last Temptation of Christ,0,Universal,Drama,83.0
License to Kill,0,MGM,Action,0.0
Cama adentro,Not Rated,Film Sales Company,Drama,0.0
Leaving Las Vegas,R,MGM,Drama,89.0
The Lawnmower Man,0,New Line,Action,47.0
Lone Wolf McQuade,0,Orion Pictures,Action,0.0
Little Women,PG,Sony Pictures,Drama,89.0
Lawrence of Arabia,0,Sony Pictures,Adventure,98.0
Menace II Society,R,New Line,Action,85.0
Much Ado About Nothing,0,Goldwyn Entertainment,Drama,90.0
Major Dundee,PG-13,Sony Pictures,Western,97.0
The Magic Flute,0,Here Films,0,0.0
Mata Hari,0,MGM,0,0.0
Malcolm X,0,Warner Bros.,Drama,90.0
Maniac,0,0,0,0.0
Mary Poppins,0,0,Musical,100.0
Mary Reilly,R,Sony Pictures,Drama,27.0
Maximum Risk,R,Sony Pictures,Action,29.0
M*A*S*H,R,0,0,0.0
The Mask,PG-13,New Line,Comedy,75.0
Mars Attacks!,PG-13,Warner Bros.,Comedy,50.0
Mo' Better Blues,0,Universal,Drama,72.0
Moby Dick,0,0,Adventure,67.0
My Beautiful Laundrette,0,Orion Classics,0,0.0
Michael Jordan to the MAX,Not Rated,Giant Screen Films,Documentary,64.0
Michael Collins,R,Warner Bros.,Drama,77.0
My Cousin Vinny,0,20th Century Fox,Comedy,86.0
Medicine Man,0,Walt Disney Pictures,Drama,22.0
Madadayo,0,WinStar Cinema,Drama,0.0
Modern Problems,0,20th Century Fox,Comedy,0.0
Amadeus,R,Warner Bros.,Drama,96.0
Modern Times,0,Kino International,Comedy,100.0
The Mighty Ducks,PG,Walt Disney Pictures,Comedy,8.0
A Man for All Seasons,0,Sony Pictures,0,85.0
Megaforce,0,20th Century Fox,Action,0.0
The Mirror Has Two Faces,PG-13,Sony Pictures,Romantic Comedy,54.0
Midnight Cowboy,R,MGM,0,90.0
Midnight Run,0,Universal,Action,96.0
Major League,0,Paramount Pictures,Comedy,84.0
The Molly Maguires,PG,0,0,89.0
Malevolence,R,Painted Zebra Releasing,Horror,31.0
Mad Max 2: The Road Warrior,0,Warner Bros.,Action,0.0
It's a Mad Mad Mad Mad World,0,0,0,0.0
Mad Max,0,0,Action,0.0
Mad Max Beyond Thunderdome,0,Warner Bros.,Action,0.0
The Man From Snowy River,0,20th Century Fox,Drama,80.0
Men of War,0,0,0,0.0
Monty Python and the Holy Grail,0,0,0,0.0
Men with Brooms,R,Artisan,Comedy,63.0
Mutiny on The Bounty,0,MGM,0,69.0
Mommie Dearest,0,Paramount Pictures,Drama,57.0
March or Die,0,Sony Pictures,0,0.0
Memoirs of an Invisible Man,0,Warner Bros.,Comedy,24.0
The Mongol King,Not Rated,0,Drama,0.0
My Own Private Idaho,0,Fine Line,Black Comedy,84.0
Moonraker,0,MGM,Action,64.0
Money Train,R,Sony Pictures,Action,17.0
Metropolitan,0,0,0,88.0
The Life of Brian,Not Rated,Rainbow Releasing,Comedy,0.0
Mallrats,R,Gramercy,Comedy,53.0
American Desi,Not Rated,Eros Entertainment,Romantic Comedy,42.0
Mrs. Winterbourne,PG-13,Sony Pictures,Romantic Comedy,7.0
Mrs. Doubtfire,PG-13,20th Century Fox,Comedy,64.0
Mr. Smith Goes To Washington,0,Sony/Columbia,Drama,97.0
Mortal Kombat,PG-13,New Line,Action,35.0
Frankenstein,R,Sony Pictures,Horror,0.0
The Misfits,0,0,0,100.0
My Stepmother Is an Alien,0,Sony Pictures,Comedy,13.0
The Man Who Shot Liberty Valance,0,0,0,97.0
Mission: Impossible,PG-13,Paramount Pictures,Action,0.0
Meteor,0,0,0,9.0
Multiplicity,PG-13,Sony Pictures,Comedy,44.0
Mutual Appreciation,R,Goodbye Cruel Releasing,Comedy,0.0
The Muppet Christmas Carol,0,Walt Disney Pictures,Comedy,67.0
The Man with the Golden Gun,0,MGM,Action,52.0
My Fair Lady,0,0,Musical,94.0
Mystic Pizza,0,Samuel Goldwyn Films,Comedy,82.0
Namastey London,Not Rated,Eros Entertainment,Romantic Comedy,0.0
Naturally Native,PG-13,0,0,0.0
Inchon,0,MGM,Drama,0.0
Indiana Jones and the Temple of Doom,0,Paramount Pictures,Adventure,85.0
Indiana Jones and the Last Crusade,0,Paramount Pictures,Adventure,89.0
Neal n' Nikki,Not Rated,Yash Raj Films,Drama,0.0
A Nightmare on Elm Street 4: The Dream Master,0,New Line,Horror,0.0
"Next Stop, Wonderland",R,Miramax,Romantic Comedy,0.0
Nighthawks,0,Universal,Action,71.0
The English Patient,R,Miramax,Drama,83.0
Niagara,0,20th Century Fox,0,0.0
The Naked Gun 2Ω: The Smell of Fear,0,Paramount Pictures,Comedy,0.0
Naked Gun 33 1/3: The Final Insult,PG-13,Paramount Pictures,Comedy,0.0
National Lampoon's Animal House,R,Universal,0,90.0
Night of the Living Dead,Not Rated,Walter Reade Organization,Horror,96.0
No Looking Back,R,Gramercy,0,38.0
The Nun's Story,0,0,0,93.0
A Nightmare on Elm Street,0,New Line,Horror,95.0
A Nightmare On Elm Street Part 2: Freddy's Revenge,0,New Line,Horror,0.0
A Nightmare On Elm Street 3: Dream Warriors,0,New Line,Horror,0.0
A Nightmare On Elm Street: The Dream Child,0,New Line,Horror,0.0
Freddy's Dead: The Final Nightmare,R,New Line,Horror,0.0
Wes Craven's New Nightmare,R,New Line,Horror,81.0
Night of the Living Dead,R,Sony/Columbia,Horror,67.0
Notorious,0,0,0,97.0
Never Say Never Again,0,Warner Bros.,Action,65.0
The Nutcracker,0,0,0,50.0
Nowhere to Run,0,Sony/Columbia,Action,26.0
Interview with the Vampire: The Vampire Chronicles,R,Warner Bros.,Horror,0.0
The Nutty Professor,PG-13,Universal,Comedy,67.0
Die Unendliche Geschichte,0,Warner Bros.,Adventure,0.0
Interview with the Assassin,R,0,0,67.0
Nixon,R,Walt Disney Pictures,Drama,75.0
"New York, New York",0,MGM,Musical,63.0
New York Stories,0,Walt Disney Pictures,Drama,74.0
Obitaemyy ostrov,0,0,Action,0.0
Octopussy,0,MGM,Action,47.0
On Deadly Ground,R,Warner Bros.,Action,0.0
One Flew Over the Cuckoo's Nest,0,MGM,0,96.0
The Offspring,0,Moviestore Entertainment,Horror,0.0
On Her Majesty's Secret Service,0,MGM,Action,81.0
The Omen,0,20th Century Fox,Horror,84.0
The Omega Code,PG-13,Providence Entertainment,Action,8.0
Out of Africa,0,Universal,Drama,63.0
Out of the Dark,0,New Line,0,0.0
Ordinary People,0,Paramount Pictures,Drama,91.0
The Other Side of Heaven,PG,Excel Entertainment,Drama,0.0
On the Down Low,Not Rated,Cinema Con Sabor,Drama,0.0
Othello,R,Sony Pictures,Drama,68.0
On the Outs,R,Fader Films,Drama,0.0
On the Waterfront,0,0,0,100.0
Outbreak,R,Warner Bros.,Thriller/Suspense,59.0
The Outsiders,PG-13,Warner Bros.,Drama,65.0
The Oxford Murders,R,Magnolia Pictures,Thriller/Suspense,10.0
Police Academy,0,Warner Bros.,Comedy,47.0
Police Academy 7: Mission to Moscow,PG,Warner Bros.,Comedy,0.0
Paa,0,Reliance Big Pictures,0,60.0
Pale Rider,0,Warner Bros.,Western,92.0
Patriot Games,0,Paramount Pictures,Action,75.0
The Pallbearer,PG-13,Miramax,Romantic Comedy,39.0
Pocahontas,G,Walt Disney Pictures,Adventure,55.0
Pocketful of Miracles,0,0,0,63.0
PCU,PG-13,20th Century Fox,Comedy,47.0
Pete's Dragon,0,0,0,50.0
Pat Garrett and Billy the Kid,R,0,0,0.0
Poltergeist,0,MGM,Horror,86.0
Poltergeist III,0,MGM,Horror,14.0
Phantasm II,0,Universal,Horror,29.0
Phenomenon,PG,Walt Disney Pictures,Drama,50.0
Philadelphia,0,Sony/TriStar,Drama,74.0
The Phantom,PG,Paramount Pictures,Action,43.0
Pi,R,Live Entertainment,Thriller/Suspense,86.0
Pink Flamingos,NC-17,Fine Line,0,0.0
The Pirate,0,0,0,71.0
The Planet of the Apes,0,0,0,0.0
The Player,R,Fine Line,Black Comedy,0.0
Apollo 13,PG,Universal,Drama,0.0
Platoon,0,Orion Pictures,Drama,86.0
Panic,R,Roxie Releasing,Drama,92.0
The Adventures of Pinocchio,G,New Line,Adventure,27.0
Pandora's Box,R,Kino International,Thriller/Suspense,0.0
Pink Narcissus,Not Rated,0,0,0.0
Penitentiary,0,0,Drama,0.0
The Pursuit of D.B. Cooper,0,Universal,Adventure,0.0
Poetic Justice,0,Sony/Columbia,Drama,36.0
Porky's,0,20th Century Fox,Comedy,0.0
"Peace, Propaganda and the Promised Land",Not Rated,Arab Film Distribution,Documentary,0.0
Popeye,0,Paramount Pictures,0,56.0
Predator 2,0,20th Century Fox,Action,23.0
Predator,0,20th Century Fox,Action,76.0
The Princess Bride,0,20th Century Fox,Adventure,95.0
Prison,0,Empire Pictures,Horror,0.0
LÈon,R,Sony Pictures,Thriller/Suspense,0.0
Prophecy,0,0,0,25.0
The Prince of Tides,0,Sony/Columbia,Drama,74.0
Proud,PG,Castle Hill Productions,Drama,0.0
Pretty Woman,0,Walt Disney Pictures,Romantic Comedy,62.0
Partition,0,0,Drama,40.0
The Postman Always Rings Twice,0,0,0,70.0
Peggy Sue Got Married,0,Sony/TriStar,Comedy,88.0
Peter Pan,PG,RKO Radio Pictures,Adventure,83.0
Pet Sematary,0,Paramount Pictures,Horror,50.0
Patton,0,0,0,97.0
The Puffy Chair,R,IDP/Goldwyn/Roadside,0,0.0
Pulp Fiction,R,Miramax,Drama,94.0
Paint Your Wagon,PG-13,Paramount Pictures,Musical,23.0
The Prisoner of Zenda,0,Universal,Comedy,0.0
The Perez Family,R,Goldwyn Entertainment,Comedy,67.0
Q,0,United Film Distribution Co.,Horror,0.0
The Quick and the Dead,R,Sony Pictures,Western,56.0
Quigley Down Under,0,MGM,Western,60.0
La Guerre du feu,0,20th Century Fox,Adventure,0.0
Quo Vadis?,0,0,0,88.0
Rang De Basanti,Not Rated,UTV Communications,Drama,0.0
Robin and Marian,0,0,0,68.0
Ransom,R,Walt Disney Pictures,Action,70.0
Rosemary's Baby,0,0,0,98.0
Rebecca,0,MGM,Drama,100.0
Robin Hood: Prince of Thieves,PG-13,Warner Bros.,Adventure,56.0
Rumble in the Bronx,R,New Line,Action,0.0
Rob Roy,R,MGM,Drama,71.0
Raging Bull,Not Rated,MGM,Drama,98.0
Richard III,R,MGM,Drama,95.0
Raising Cain,0,Universal,Thriller/Suspense,53.0
RoboCop,0,Orion Pictures,Action,88.0
RoboCop 3,0,Orion Pictures,Action,0.0
Ri¢hie Ri¢h,PG,Warner Bros.,Comedy,25.0
Radio Days,0,Orion Pictures,Comedy,95.0
Radio Flyer,0,Sony Pictures,Drama,43.0
Reservoir Dogs,R,Miramax,0,96.0
Raiders of the Lost Ark,PG,Paramount Pictures,Adventure,0.0
Red River,0,0,0,100.0
Reds,0,Paramount Pictures,Drama,94.0
Le Violon rouge,R,Lionsgate,Drama,0.0
Red Sonja,0,MGM,Action,20.0
Star Wars Ep. VI: Return of the Jedi,PG,20th Century Fox,Adventure,0.0
The Return,PG-13,Kino International,Drama,0.0
The Rise and Fall of Miss Thang,Not Rated,Lavender House Films,Drama,0.0
Roger & Me,0,Warner Bros.,Documentary,100.0
The Right Stuff,0,Warner Bros.,Action,97.0
The Rocky Horror Picture Show,0,20th Century Fox,Musical,77.0
Road House,0,United Artists,Action,44.0
Romeo Is Bleeding,R,Gramercy,Drama,24.0
Rockaway,R,Off-Hollywood Distribution,Drama,0.0
Rocky,0,MGM,0,0.0
Return of the Living Dead Part II,0,Lorimar Motion Pictures,Horror,0.0
The R.M.,PG,Halestone,Comedy,64.0
Renaissance Man,PG-13,Walt Disney Pictures,Comedy,0.0
Rambo: First Blood Part II,R,Sony/TriStar,Action,30.0
Rambo III,0,Sony/TriStar,Action,36.0
Romeo+Juliet,PG-13,20th Century Fox,Drama,0.0
Ramanujan,0,0,0,0.0
Rain Man,0,MGM,Comedy,87.0
Rapa Nui,0,0,0,0.0
Roar,0,0,0,0.0
The Robe,0,0,0,38.0
The Rock,R,Walt Disney Pictures,Action,66.0
The Remains of the Day,0,Sony/Columbia,Drama,97.0
Airplane!,0,0,Comedy,98.0
Repo Man,0,Universal,Comedy,97.0
Rocket Singh: Salesman of the Year,0,Yash Raj Films,0,0.0
Raise the Titanic,PG,0,0,60.0
Restoration,R,Miramax,Drama,0.0
The Return of the Living Dead,0,Orion Pictures,Horror,88.0
Rejsen til Saturn,0,0,Comedy,0.0
Return to the Land of Wonders,Not Rated,Arab Film Distribution,Documentary,0.0
Return to Oz,0,Walt Disney Pictures,Adventure,55.0
The Running Man,0,Sony/TriStar,Action,63.0
Run Lola Run,R,Sony Pictures,Thriller/Suspense,0.0
Revolution#9,0,0,Thriller/Suspense,0.0
The River Wild,PG-13,Universal,Action,56.0
Se7en,R,New Line,Thriller/Suspense,0.0
Safe Men,R,October Films,0,58.0
Secrets & Lies,R,October Films,Drama,94.0
Sgt. Bilko,PG,Universal,Comedy,33.0
Sabrina,PG,Paramount Pictures,Romantic Comedy,61.0
Subway,0,Island/Alive,Drama,86.0
School Daze,0,Sony Pictures,Drama,58.0
Scarface,Not Rated,Universal,Drama,88.0
Schindler's List,R,Universal,Drama,97.0
A Streetcar Named Desire,0,Warner Bros.,0,0.0
Shadow Conspiracy,R,Walt Disney Pictures,Thriller/Suspense,0.0
Short Cut to Nirvana: Kumbh Mela,Not Rated,Mela Films,Documentary,75.0
Spartacus,0,Universal,Action,96.0
Sunday,0,0,Drama,79.0
She Done Him Wrong,0,0,0,100.0
"Secret, The",Not Rated,0,Documentary,0.0
Sea Rex 3D: Journey to a Prehistoric World,0,3D Entertainment,0,0.0
State Fair,0,0,0,14.0
Sticky Fingers of Time,0,Strand,Thriller/Suspense,0.0
Stargate - The Ark of Truth,0,0,Action,0.0
She's Gotta Have It,0,Island,Comedy,93.0
Stargate,PG-13,MGM,Action,46.0
The Shadow,PG-13,Universal,Action,34.0
Show Boat,0,0,0,89.0
Shadowlands,R,Savoy,Drama,96.0
Shanghai Surprise,0,MGM,0,14.0
Shalako,0,0,0,0.0
Sheena,0,Sony/Columbia,Adventure,38.0
Shine,PG-13,Fine Line,Drama,90.0
The Shining,0,Warner Bros.,Horror,87.0
Haakon Haakonsen,0,Walt Disney Pictures,Adventure,0.0
Ishtar,0,Sony Pictures,Comedy,19.0
Showgirls,NC-17,MGM,Drama,12.0
The Shawshank Redemption,R,Sony Pictures,Drama,88.0
Silver Bullet,0,Paramount Pictures,Horror,50.0
Side Effects,R,Sky Island,Romantic Comedy,11.0
Set It Off,R,New Line,Drama,61.0
The Silence of the Lambs,0,Orion Pictures,Thriller/Suspense,96.0
Silver Medalist,0,0,Black Comedy,0.0
Silent Trigger,0,0,0,0.0
Thinner,R,Paramount Pictures,Horror,18.0
Sling Blade,R,Miramax,Drama,96.0
Slacker,0,0,0,83.0
Some Like it Hot,0,0,0,97.0
The Scarlet Letter,R,Walt Disney Pictures,Drama,15.0
Silmido,Not Rated,Cinema Service,Action,0.0
Sleeper,0,MGM,Comedy,100.0
Sleepers,R,Warner Bros.,Drama,73.0
The Slaughter Rule,R,0,0,0.0
Solomon and Sheba,0,0,0,0.0
Sur Le Seuil,Not Rated,Alliance,Drama,0.0
The Usual Suspects,R,Gramercy,Drama,87.0
Silverado,0,Sony/Columbia,Western,76.0
Salvador,0,Hemdale,Drama,91.0
"Sex, Lies, and Videotape",0,Miramax,0,97.0
Show Me,R,Wolfe Releasing,Thriller/Suspense,0.0
Simon,0,Strand,Comedy,0.0
Super Mario Bros.,0,Walt Disney Pictures,Action,0.0
Somewhere in Time,0,Universal,Drama,63.0
Smoke Signals,PG-13,Miramax,Comedy,86.0
Serial Mom,R,Savoy,Comedy,61.0
Sommersturm,R,Regent Releasing,Drama,0.0
Silent Movie,0,20th Century Fox,Comedy,89.0
The Santa Clause,PG,Walt Disney Pictures,Comedy,79.0
The Singles Ward,PG,Halestorm Entertainment,Comedy,50.0
Sense and Sensibility,PG,Sony Pictures,Drama,98.0
Singin' in the Rain,0,MGM,0,100.0
Solitude,Not Rated,Indican Pictures,Drama,0.0
The Sound of Music,0,20th Century Fox,Musical,81.0
She's the One,R,Fox Searchlight,Romantic Comedy,60.0
Straight out of Brooklyn,0,0,0,100.0
Spaceballs,0,MGM,Comedy,65.0
Speed,R,20th Century Fox,Action,90.0
Species,R,MGM,Action,39.0
Sphinx,0,Orion Pictures,Thriller/Suspense,0.0
Spaced Invaders,0,Walt Disney Pictures,Comedy,9.0
Spellbound,G,ThinkFilm,0,87.0
Splash,0,Walt Disney Pictures,Comedy,91.0
Superman IV: The Quest for Peace,0,Warner Bros.,Action,0.0
Superman II,0,Warner Bros.,Adventure,0.0
Superman III,0,Warner Bros.,Adventure,23.0
Sparkler,R,Strand,0,17.0
Superman,PG,Warner Bros.,Adventure,94.0
The Specialist,R,Warner Bros.,Action,4.0
The Sorcerer,0,0,0,0.0
Sisters in Law,Not Rated,Women Make Movies,Documentary,0.0
Smilla's Sense of Snow,R,Fox Searchlight,Thriller/Suspense,53.0
Assassins,R,Warner Bros.,Action,9.0
Star Trek: The Motion Picture,PG,Paramount Pictures,Adventure,48.0
Star Trek III: The Search for Spock,0,Paramount Pictures,Adventure,0.0
Star Trek IV: The Voyage Home,0,Paramount Pictures,Adventure,0.0
Stand by Me,0,Sony/Columbia,Drama,94.0
Stone Cold,R,Sony Pictures,Action,29.0
The Stewardesses,0,0,0,0.0
Street Fighter,PG-13,Universal,Action,13.0
Star Trek II: The Wrath of Khan,PG,Paramount Pictures,Adventure,0.0
Steal (Canadian Release),Not Rated,0,0,0.0
The Sting,0,Universal,0,91.0
Stonewall,R,Strand,Drama,0.0
Star Trek V: The Final Frontier,0,Paramount Pictures,Action,0.0
Star Trek VI: The Undiscovered Country,0,Paramount Pictures,Action,0.0
Star Trek: Generations,PG,Paramount Pictures,Adventure,0.0
Stripes,R,Sony Pictures,Comedy,88.0
Striptease,R,Sony Pictures,Comedy,12.0
Star Wars Ep. IV: A New Hope,PG,20th Century Fox,Adventure,0.0
Saints and Soldiers,PG-13,Excel Entertainment,Drama,0.0
Steppin: The Movie,0,Weinstein Co.,Comedy,0.0
Strangers on a Train,PG,Warner Bros.,0,98.0
Sugar Hill,R,20th Century Fox,Drama,22.0
Stiff Upper Lips,0,Cowboy Pictures,0,29.0
Shichinin no samurai,0,Cowboy Pictures,Action,0.0
Sweet Charity,0,0,0,0.0
Sands of Iwo Jima,0,0,0,100.0
The Spy Who Loved Me,0,MGM,Action,78.0
The Swindle,0,New Yorker,Comedy,0.0
Swingers,R,Miramax,Comedy,86.0
Snow White and the Seven Dwarfs,0,Walt Disney Pictures,Musical,97.0
The Sweet Hereafter,R,Fine Line,Drama,100.0
She Wore a Yellow Ribbon,0,0,0,100.0
Sex with Strangers,Not Rated,0,Documentary,39.0
Spy Hard,PG-13,Walt Disney Pictures,Comedy,7.0
Shi Yue Wei Cheng,0,0,0,0.0
Tango,PG-13,Sony Pictures Classics,Drama,0.0
The Age of Innocence,0,Sony/Columbia,Drama,81.0
Talk Radio,0,Universal,Drama,80.0
The Texas Chainsaw Massacre,R,New Line,Horror,90.0
The Texas Chainsaw Massacre 2,0,Cannon,Horror,43.0
Timecop,R,Universal,Action,47.0
Tin Cup,R,Warner Bros.,Romantic Comedy,69.0
Torn Curtain,0,0,0,81.0
To Die For,R,Sony Pictures,Black Comedy,87.0
Terror Train,0,0,0,33.0
Teen Wolf Too,0,Atlantic,Comedy,14.0
The Fan,R,Sony Pictures,Thriller/Suspense,40.0
Timber Falls,R,Slowhand Cinema,Horror,38.0
Tae Guik Gi: The Brotherhood of War,R,IDP Distribution,Drama,0.0
The Incredibly True Adventure of Two Girls in Love,R,Fine Line,Drama,0.0
There Goes My Baby,R,Orion Pictures,Comedy,0.0
Tank Girl,R,MGM,Action,42.0
Top Gun,0,Paramount Pictures,Action,45.0
Thunderball,0,MGM,Action,91.0
The Calling,0,0,0,0.0
The Craft,R,Sony Pictures,Thriller/Suspense,45.0
It Happened One Night,0,0,Romantic Comedy,97.0
The Net,PG-13,Sony Pictures,Thriller/Suspense,33.0
La otra conquista,R,Hombre de Oro,Drama,0.0
The Journey,Not Rated,0,0,0.0
They Live,0,Universal,Thriller/Suspense,88.0
Tales from the Hood,R,Savoy,Horror,33.0
Time Bandits,0,Avco Embassy,Adventure,94.0
Tombstone,R,Walt Disney Pictures,Western,77.0
Time Changer,PG,Five & Two Pictures,Drama,22.0
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,0,New Line,Adventure,0.0
Teenage Mutant Ninja Turtles III,0,New Line,Adventure,30.0
Tango & Cash,0,Warner Bros.,Action,39.0
Teenage Mutant Ninja Turtles,0,New Line,Adventure,0.0
Topaz,0,Universal,0,71.0
Taps,0,20th Century Fox,Drama,79.0
Trainspotting,R,Miramax,Drama,89.0
The Train,0,0,0,83.0
Troop Beverly Hills,0,Sony/Columbia,Comedy,8.0
Trekkies,PG,Paramount Pictures,Documentary,0.0
True Lies,R,20th Century Fox,Action,69.0
Terminator 2: Judgment Day,R,Sony Pictures,Action,98.0
Travellers and Magicians,Not Rated,Zeitgeist,Drama,0.0
The Terminator,0,Orion Pictures,Action,100.0
Tremors,0,Universal,Action,88.0
True Romance,0,Warner Bros.,Thriller/Suspense,91.0
Tron,0,Walt Disney Pictures,Action,68.0
Trapeze,0,0,0,60.0
The Terrorist,Not Rated,Phaedra Cinema,0,0.0
Trois,NC-17,Rainforest Productions,Thriller/Suspense,0.0
Things to Do in Denver when You're Dead,R,Miramax,Black Comedy,33.0
A Time to Kill,R,Warner Bros.,Drama,68.0
Total Recall,0,Sony Pictures,Action,81.0
This Thing of Ours,Not Rated,0,Drama,0.0
Tootsie,0,Sony Pictures,Comedy,87.0
That Thing You Do!,PG,20th Century Fox,Drama,92.0
The Trouble With Harry,0,Paramount Pictures,0,89.0
Twins,0,Universal,Comedy,33.0
Twister,PG-13,Warner Bros.,Action,57.0
Towering Inferno,0,20th Century Fox,0,0.0
Taxi Driver,0,Sony Pictures,Drama,98.0
Tycoon,Not Rated,0,0,0.0
Toy Story,G,Walt Disney Pictures,Adventure,100.0
Twilight Zone: The Movie,0,Warner Bros.,Horror,67.0
Unforgettable,R,MGM,Thriller/Suspense,23.0
UHF,0,0,0,55.0
Ulee's Gold,R,Orion Pictures,Drama,94.0
Under Siege 2: Dark Territory,R,Warner Bros.,Action,34.0
The Untouchables,0,Paramount Pictures,Action,81.0
Under the Rainbow,0,Warner Bros.,Comedy,0.0
Veer-Zaara,Not Rated,Yash Raj Films,Drama,0.0
Videodrome,0,Universal,Horror,0.0
Les Visiteurs,R,Miramax,Comedy,0.0
"Couloirs du temps: Les visiteurs 2, Les",0,0,Comedy,0.0
The Valley of Decision,0,0,0,0.0
Vampire in Brooklyn,R,Paramount Pictures,Horror,11.0
The Verdict,0,20th Century Fox,Drama,96.0
Virtuosity,R,Paramount Pictures,Action,34.0
Everything Put Together,R,0,0,0.0
A View to a Kill,0,MGM,Action,39.0
The Work and the Glory: American Zion,PG-13,Vineyard Distribution,Drama,0.0
A Walk on the Moon,R,Miramax,Drama,74.0
The Work and the Glory,PG,Excel Entertainment,Drama,17.0
The Work and the Story,Not Rated,Off-Hollywood Distribution,Comedy,0.0
What the #$'! Do We Know,Not Rated,Captured Light,Documentary,0.0
Waiting for Guffman,R,Sony Pictures Classics,Comedy,0.0
Who Framed Roger Rabbit?,0,Walt Disney Pictures,Comedy,98.0
White Fang,0,Walt Disney Pictures,Adventure,67.0
White Squall,PG-13,Walt Disney Pictures,Adventure,63.0
What's Eating Gilbert Grape,0,Paramount Pictures,Drama,88.0
Witchboard,0,Cinema Guild,Horror,0.0
The Wiz,0,0,Musical,37.0
Walking and Talking,R,Miramax,Romantic Comedy,86.0
The Wild Bunch,0,Warner Bros.,Western,97.0
Wall Street,0,20th Century Fox,Drama,78.0
Waterloo,0,0,0,0.0
The Wrong Man,0,Warner Bros.,0,89.0
Woman Chaser,R,0,0,0.0
Wings,0,0,0,96.0
We're No Angels,0,Paramount Pictures,Comedy,50.0
Wolf,R,Sony Pictures,Thriller/Suspense,60.0
Warriors of Virtue,PG,MGM,Action,10.0
War Games,0,MGM,Thriller/Suspense,0.0
Warlock,0,Trimark,Horror,0.0
War and Peace,PG,0,0,50.0
Warlock: The Armageddon,0,Trimark,Horror,0.0
Wasabi,R,Sony Pictures,0,0.0
West Side Story,0,0,0,92.0
When The Cat's Away,R,Sony Pictures Classics,Comedy,0.0
Welcome to the Dollhouse,R,Sony Pictures Classics,Comedy,0.0
Witness,0,Paramount Pictures,Thriller/Suspense,94.0
Waterworld,PG-13,Universal,Action,42.0
Willy Wonka & the Chocolate Factory,0,0,0,90.0
Wayne's World,PG-13,Paramount Pictures,Comedy,84.0
Wyatt Earp,PG-13,Warner Bros.,Western,42.0
The Wizard of Oz,G,Warner Bros.,Musical,0.0
Executive Decision,R,Warner Bros.,Thriller/Suspense,65.0
Exodus,0,0,0,67.0
The Exorcist,R,Warner Bros.,Horror,84.0
Extreme Measures,R,Sony Pictures,Drama,55.0
You Can't Take It With You,0,0,0,96.0
Eye for an Eye,R,Paramount Pictures,Drama,0.0
Young Guns,0,20th Century Fox,Western,40.0
Young Frankenstein,0,20th Century Fox,0,93.0
Yentl,0,MGM/UA Classics,Musical,71.0
You Only Live Twice,0,MGM,Action,70.0
Ayurveda: Art of Being,Not Rated,Kino International,Documentary,0.0
Young Sherlock Holmes,0,Paramount Pictures,Adventure,63.0
102 Dalmatians,G,Walt Disney Pictures,Comedy,30.0
Ten Things I Hate About You,PG-13,Walt Disney Pictures,Romantic Comedy,0.0
"10,000 B.C.",PG-13,Warner Bros.,Adventure,9.0
10th & Wolf,Not Rated,ThinkFilm,Drama,19.0
11:14,R,0,0,0.0
Cloverfield,PG-13,Paramount Pictures,Action,76.0
12 Rounds,PG-13,20th Century Fox,Action,28.0
Thirteen Conversations About One Thing,R,Sony Pictures Classics,Drama,0.0
13 Going On 30,PG-13,Sony Pictures,Comedy,0.0
Thirteen Ghosts,R,Warner Bros.,Horror,0.0
1408,PG-13,MGM,Horror,78.0
15 Minutes,R,New Line,Thriller/Suspense,32.0
16 to Life,0,Waterdog Films,Romantic Comedy,0.0
16 Blocks,PG-13,Warner Bros.,Action,55.0
One Man's Hero,0,MGM,0,0.0
First Daughter,PG,20th Century Fox,Romantic Comedy,8.0
2012,PG-13,Sony Pictures,Action,39.0
2046,R,Sony Pictures Classics,Drama,0.0
20 Dates,R,Fox Searchlight,Comedy,0.0
21,PG-13,Sony Pictures,Thriller/Suspense,35.0
21 Grams,R,Focus Features,Drama,81.0
